accno,username,year,month,transaction_date,posted_date,amount,transaction_type,merchant,mcc_category
900490028,Diana Ahrendt,2015,5,5/3/2015 17:15,5/3/2015 17:15,16,debit,savings account,savings
900490028,Diana Ahrendt,2015,5,5/4/2015 10:45,5/4/2015 10:45,40,debit,electricity,utility
900490028,Diana Ahrendt,2015,5,5/11/2015 19:45,5/11/2015 19:45,114,debit,Coscto,grocery
900490028,Diana Ahrendt,2015,5,5/11/2015 10:45,5/11/2015 10:45,80,debit,iNox,entertainment
900490028,Diana Ahrendt,2015,5,5/13/2015 17:15,5/13/2015 17:15,120,debit,Jewel,grocery
900490028,Diana Ahrendt,2015,5,5/15/2015 10:45,5/15/2015 10:45,20,debit,Travel,entertainment
900490028,Diana Ahrendt,2015,5,5/16/2015 10:45,5/16/2015 10:45,109,debit,Jewel,grocery
900490028,Diana Ahrendt,2015,5,5/16/2015 17:15,5/16/2015 17:15,80,debit,iNox,entertainment
900490028,Diana Ahrendt,2015,5,5/19/2015 19:45,5/19/2015 19:45,80,debit,iNox,entertainment
900490028,Diana Ahrendt,2015,5,5/20/2015 10:45,5/20/2015 10:45,20,debit,Travel,entertainment
900490028,Diana Ahrendt,2015,5,5/21/2015 9:45,5/21/2015 9:45,80,debit,iNox,entertainment
900490028,Diana Ahrendt,2015,5,5/26/2015 17:15,5/26/2015 17:15,20,debit,Travel,entertainment
900490028,Diana Ahrendt,2015,5,5/27/2015 17:15,5/27/2015 17:15,120,debit,Jewel,grocery
900490028,Diana Ahrendt,2015,5,5/27/2015 19:45,5/27/2015 19:45,20,debit,Travel,entertainment
900490028,Diana Ahrendt,2015,5,5/28/2015 10:45,5/28/2015 10:45,551,debit,savings account,savings
300160909,Robert Ahrendt,2015,5,5/1/2015 9:45,5/1/2015 9:45,1666,credit,Company,salary
300160909,Robert Ahrendt,2015,5,5/2/2015 9:45,5/2/2015 9:45,40,debit,electricity,utility
300160909,Robert Ahrendt,2015,5,5/2/2015 10:45,5/2/2015 10:45,60,debit,internet,utility
300160909,Robert Ahrendt,2015,5,5/2/2015 10:45,5/2/2015 10:45,80,debit,iNox,entertainment
300160909,Robert Ahrendt,2015,5,5/3/2015 23:45,5/3/2015 23:45,117,debit,Food Bazaar,grocery
300160909,Robert Ahrendt,2015,5,5/7/2015 10:45,5/7/2015 10:45,70,debit,Broncos,entertainment
300160909,Robert Ahrendt,2015,5,5/17/2015 9:45,5/17/2015 9:45,80,debit,iNox,entertainment
300160909,Robert Ahrendt,2015,5,5/21/2015 17:15,5/21/2015 17:15,40,debit,Starbucks,entertainment
300160909,Robert Ahrendt,2015,5,5/21/2015 17:15,5/21/2015 17:15,70,debit,Broncos,entertainment
300160909,Robert Ahrendt,2015,5,5/22/2015 17:15,5/22/2015 17:15,109,debit,Food Bazaar,grocery
300160909,Robert Ahrendt,2015,5,5/23/2015 19:45,5/23/2015 19:45,109,debit,Coscto,grocery
300160909,Robert Ahrendt,2015,5,5/25/2015 23:45,5/25/2015 23:45,105,debit,Food Bazaar,grocery
300160909,Robert Ahrendt,2015,5,5/27/2015 19:45,5/27/2015 19:45,563,debit,savings account,savings
700880541,William Ahrendt,2015,5,5/1/2015 10:45,5/1/2015 10:45,1666,credit,Company,salary
700880541,William Ahrendt,2015,5,5/2/2015 17:15,5/2/2015 17:15,40,debit,electricity,utility
700880541,William Ahrendt,2015,5,5/2/2015 9:45,5/2/2015 9:45,17,debit,Travel,entertainment
700880541,William Ahrendt,2015,5,5/3/2015 9:45,5/3/2015 9:45,60,debit,internet,utility
700880541,William Ahrendt,2015,5,5/7/2015 9:45,5/7/2015 9:45,104,debit,Jewel,grocery
700880541,William Ahrendt,2015,5,5/7/2015 23:45,5/7/2015 23:45,70,debit,Broncos,entertainment
700880541,William Ahrendt,2015,5,5/8/2015 19:45,5/8/2015 19:45,118,debit,Jewel,grocery
700880541,William Ahrendt,2015,5,5/8/2015 19:45,5/8/2015 19:45,70,debit,Broncos,entertainment
700880541,William Ahrendt,2015,5,5/10/2015 9:45,5/10/2015 9:45,70,debit,Broncos,entertainment
700880541,William Ahrendt,2015,5,5/11/2015 19:45,5/11/2015 19:45,80,debit,iNox,entertainment
700880541,William Ahrendt,2015,5,5/14/2015 9:45,5/14/2015 9:45,70,debit,Broncos,entertainment
700880541,William Ahrendt,2015,5,5/14/2015 9:45,5/14/2015 9:45,70,debit,Broncos,entertainment
700880541,William Ahrendt,2015,5,5/15/2015 23:45,5/15/2015 23:45,70,debit,Broncos,entertainment
700880541,William Ahrendt,2015,5,5/16/2015 9:45,5/16/2015 9:45,112,debit,Coscto,grocery
700880541,William Ahrendt,2015,5,5/16/2015 23:45,5/16/2015 23:45,40,debit,Starbucks,entertainment
700880541,William Ahrendt,2015,5,5/19/2015 10:45,5/19/2015 10:45,70,debit,Broncos,entertainment
700880541,William Ahrendt,2015,5,5/20/2015 17:15,5/20/2015 17:15,40,debit,Starbucks,entertainment
700880541,William Ahrendt,2015,5,5/22/2015 23:45,5/22/2015 23:45,106,debit,Coscto,grocery
700880541,William Ahrendt,2015,5,5/25/2015 23:45,5/25/2015 23:45,112,debit,savings account,savings
700880541,William Ahrendt,2015,5,5/25/2015 17:15,5/25/2015 17:15,80,debit,iNox,entertainment
900631,Scott Ahrendts,2015,5,5/1/2015 10:45,5/1/2015 10:45,1666,credit,Company,salary
900631,Scott Ahrendts,2015,5,5/3/2015 10:45,5/3/2015 10:45,40,debit,electricity,utility
900631,Scott Ahrendts,2015,5,5/3/2015 17:15,5/3/2015 17:15,60,debit,internet,utility
900631,Scott Ahrendts,2015,5,5/3/2015 19:45,5/3/2015 19:45,15,debit,savings account,savings
900631,Scott Ahrendts,2015,5,5/3/2015 9:45,5/3/2015 9:45,80,debit,iNox,entertainment
900631,Scott Ahrendts,2015,5,5/9/2015 23:45,5/9/2015 23:45,19,debit,Travel,entertainment
900631,Scott Ahrendts,2015,5,5/9/2015 23:45,5/9/2015 23:45,19,debit,Travel,entertainment
900631,Scott Ahrendts,2015,5,5/10/2015 10:45,5/10/2015 10:45,15,debit,savings account,savings
900631,Scott Ahrendts,2015,5,5/10/2015 23:45,5/10/2015 23:45,19,debit,Travel,entertainment
900631,Scott Ahrendts,2015,5,5/11/2015 9:45,5/11/2015 9:45,101,debit,Food Bazaar,grocery
900631,Scott Ahrendts,2015,5,5/11/2015 23:45,5/11/2015 23:45,19,debit,Travel,entertainment
900631,Scott Ahrendts,2015,5,5/14/2015 23:45,5/14/2015 23:45,80,debit,iNox,entertainment
900631,Scott Ahrendts,2015,5,5/15/2015 10:45,5/15/2015 10:45,106,debit,Jewel,grocery
900631,Scott Ahrendts,2015,5,5/17/2015 19:45,5/17/2015 19:45,116,debit,Food Bazaar,grocery
900631,Scott Ahrendts,2015,5,5/19/2015 23:45,5/19/2015 23:45,80,debit,iNox,entertainment
900631,Scott Ahrendts,2015,5,5/20/2015 10:45,5/20/2015 10:45,15,debit,savings account,savings
900631,Scott Ahrendts,2015,5,5/28/2015 19:45,5/28/2015 19:45,621,debit,savings account,savings
900631,Scott Ahrendts,2015,5,5/28/2015 10:45,5/28/2015 10:45,15,debit,savings account,savings
800540830,Marjorie Ahrens,2015,5,5/1/2015 17:15,5/1/2015 17:15,1666,credit,Company,salary
800540830,Marjorie Ahrens,2015,5,5/2/2015 19:45,5/2/2015 19:45,60,debit,internet,utility
800540830,Marjorie Ahrens,2015,5,5/4/2015 19:45,5/4/2015 19:45,80,debit,iNox,entertainment
800540830,Marjorie Ahrens,2015,5,5/5/2015 23:45,5/5/2015 23:45,40,debit,electricity,utility
800540830,Marjorie Ahrens,2015,5,5/7/2015 17:15,5/7/2015 17:15,80,debit,iNox,entertainment
800540830,Marjorie Ahrens,2015,5,5/10/2015 10:45,5/10/2015 10:45,80,debit,iNox,entertainment
800540830,Marjorie Ahrens,2015,5,5/11/2015 19:45,5/11/2015 19:45,70,debit,Broncos,entertainment
800540830,Marjorie Ahrens,2015,5,5/12/2015 10:45,5/12/2015 10:45,40,debit,Starbucks,entertainment
800540830,Marjorie Ahrens,2015,5,5/13/2015 17:15,5/13/2015 17:15,70,debit,Broncos,entertainment
800540830,Marjorie Ahrens,2015,5,5/13/2015 23:45,5/13/2015 23:45,80,debit,iNox,entertainment
800540830,Marjorie Ahrens,2015,5,5/15/2015 19:45,5/15/2015 19:45,70,debit,Broncos,entertainment
800540830,Marjorie Ahrens,2015,5,5/17/2015 19:45,5/17/2015 19:45,40,debit,Starbucks,entertainment
800540830,Marjorie Ahrens,2015,5,5/19/2015 23:45,5/19/2015 23:45,70,debit,Broncos,entertainment
800540830,Marjorie Ahrens,2015,5,5/20/2015 19:45,5/20/2015 19:45,111,debit,sainsbury,grocery
800540830,Marjorie Ahrens,2015,5,5/20/2015 17:15,5/20/2015 17:15,112,debit,Coscto,grocery
800540830,Marjorie Ahrens,2015,5,5/20/2015 17:15,5/20/2015 17:15,70,debit,Broncos,entertainment
800540830,Marjorie Ahrens,2015,5,5/24/2015 19:45,5/24/2015 19:45,80,debit,iNox,entertainment
800540830,Marjorie Ahrens,2015,5,5/26/2015 23:45,5/26/2015 23:45,115,debit,Coscto,grocery
800540830,Marjorie Ahrens,2015,5,5/28/2015 9:45,5/28/2015 9:45,307,debit,savings account,savings
900500660,David Ahrens,2015,5,5/1/2015 23:45,5/1/2015 23:45,1666,credit,Company,salary
900500660,David Ahrens,2015,5,5/4/2015 19:45,5/4/2015 19:45,60,debit,internet,utility
900500660,David Ahrens,2015,5,5/4/2015 23:45,5/4/2015 23:45,112,debit,Food Bazaar,grocery
900500660,David Ahrens,2015,5,5/5/2015 17:15,5/5/2015 17:15,40,debit,electricity,utility
900500660,David Ahrens,2015,5,5/5/2015 23:45,5/5/2015 23:45,70,debit,Broncos,entertainment
900500660,David Ahrens,2015,5,5/6/2015 23:45,5/6/2015 23:45,80,debit,iNox,entertainment
900500660,David Ahrens,2015,5,5/6/2015 9:45,5/6/2015 9:45,70,debit,Broncos,entertainment
900500660,David Ahrens,2015,5,5/7/2015 19:45,5/7/2015 19:45,80,debit,iNox,entertainment
900500660,David Ahrens,2015,5,5/7/2015 19:45,5/7/2015 19:45,80,debit,iNox,entertainment
900500660,David Ahrens,2015,5,5/9/2015 17:15,5/9/2015 17:15,70,debit,Broncos,entertainment
900500660,David Ahrens,2015,5,5/11/2015 17:15,5/11/2015 17:15,70,debit,Broncos,entertainment
900500660,David Ahrens,2015,5,5/17/2015 19:45,5/17/2015 19:45,40,debit,Starbucks,entertainment
900500660,David Ahrens,2015,5,5/17/2015 23:45,5/17/2015 23:45,70,debit,Broncos,entertainment
900500660,David Ahrens,2015,5,5/18/2015 9:45,5/18/2015 9:45,118,debit,Jewel,grocery
900500660,David Ahrens,2015,5,5/25/2015 10:45,5/25/2015 10:45,334,debit,savings account,savings
900500660,David Ahrens,2015,5,5/25/2015 17:15,5/25/2015 17:15,80,debit,iNox,entertainment
900500660,David Ahrens,2015,5,5/25/2015 19:45,5/25/2015 19:45,70,debit,Broncos,entertainment
900500660,David Ahrens,2015,5,5/27/2015 10:45,5/27/2015 10:45,80,debit,iNox,entertainment
500080973,Lee Ahrens,2015,5,5/1/2015 17:15,5/1/2015 17:15,1666,credit,Company,salary
500080973,Lee Ahrens,2015,5,5/2/2015 10:45,5/2/2015 10:45,119,debit,sainsbury,grocery
500080973,Lee Ahrens,2015,5,5/3/2015 23:45,5/3/2015 23:45,60,debit,internet,utility
500080973,Lee Ahrens,2015,5,5/4/2015 23:45,5/4/2015 23:45,40,debit,Starbucks,entertainment
500080973,Lee Ahrens,2015,5,5/4/2015 17:15,5/4/2015 17:15,40,debit,Starbucks,entertainment
500080973,Lee Ahrens,2015,5,5/5/2015 19:45,5/5/2015 19:45,40,debit,electricity,utility
500080973,Lee Ahrens,2015,5,5/9/2015 10:45,5/9/2015 10:45,101,debit,sainsbury,grocery
500080973,Lee Ahrens,2015,5,5/9/2015 10:45,5/9/2015 10:45,80,debit,iNox,entertainment
500080973,Lee Ahrens,2015,5,5/10/2015 19:45,5/10/2015 19:45,70,debit,Broncos,entertainment
500080973,Lee Ahrens,2015,5,5/10/2015 10:45,5/10/2015 10:45,40,debit,Starbucks,entertainment
500080973,Lee Ahrens,2015,5,5/13/2015 17:15,5/13/2015 17:15,70,debit,Broncos,entertainment
500080973,Lee Ahrens,2015,5,5/14/2015 10:45,5/14/2015 10:45,119,debit,Jewel,grocery
500080973,Lee Ahrens,2015,5,5/16/2015 9:45,5/16/2015 9:45,70,debit,Broncos,entertainment
500080973,Lee Ahrens,2015,5,5/16/2015 23:45,5/16/2015 23:45,40,debit,Starbucks,entertainment
500080973,Lee Ahrens,2015,5,5/16/2015 19:45,5/16/2015 19:45,80,debit,iNox,entertainment
500080973,Lee Ahrens,2015,5,5/19/2015 17:15,5/19/2015 17:15,118,debit,Coscto,grocery
500080973,Lee Ahrens,2015,5,5/22/2015 17:15,5/22/2015 17:15,40,debit,Starbucks,entertainment
500080973,Lee Ahrens,2015,5,5/23/2015 9:45,5/23/2015 9:45,40,debit,Starbucks,entertainment
500080973,Lee Ahrens,2015,5,5/23/2015 9:45,5/23/2015 9:45,40,debit,Starbucks,entertainment
500080973,Lee Ahrens,2015,5,5/24/2015 10:45,5/24/2015 10:45,70,debit,Broncos,entertainment
500080973,Lee Ahrens,2015,5,5/24/2015 23:45,5/24/2015 23:45,40,debit,Starbucks,entertainment
500080973,Lee Ahrens,2015,5,5/26/2015 19:45,5/26/2015 19:45,70,debit,Broncos,entertainment
500080973,Lee Ahrens,2015,5,5/27/2015 17:15,5/27/2015 17:15,110,debit,savings account,savings
500080973,Lee Ahrens,2015,5,5/27/2015 23:45,5/27/2015 23:45,40,debit,Starbucks,entertainment
600500007,Brian Ahrens,2015,5,5/1/2015 10:45,5/1/2015 10:45,1666,credit,Company,salary
600500007,Brian Ahrens,2015,5,5/3/2015 23:45,5/3/2015 23:45,40,debit,electricity,utility
600500007,Brian Ahrens,2015,5,5/3/2015 23:45,5/3/2015 23:45,60,debit,internet,utility
600500007,Brian Ahrens,2015,5,5/4/2015 17:15,5/4/2015 17:15,40,debit,Starbucks,entertainment
600500007,Brian Ahrens,2015,5,5/6/2015 19:45,5/6/2015 19:45,70,debit,Broncos,entertainment
600500007,Brian Ahrens,2015,5,5/7/2015 9:45,5/7/2015 9:45,80,debit,iNox,entertainment
600500007,Brian Ahrens,2015,5,5/9/2015 10:45,5/9/2015 10:45,40,debit,Starbucks,entertainment
600500007,Brian Ahrens,2015,5,5/11/2015 19:45,5/11/2015 19:45,40,debit,Starbucks,entertainment
600500007,Brian Ahrens,2015,5,5/12/2015 19:45,5/12/2015 19:45,120,debit,Coscto,grocery
600500007,Brian Ahrens,2015,5,5/14/2015 19:45,5/14/2015 19:45,40,debit,Starbucks,entertainment
600500007,Brian Ahrens,2015,5,5/15/2015 23:45,5/15/2015 23:45,108,debit,Coscto,grocery
600500007,Brian Ahrens,2015,5,5/15/2015 17:15,5/15/2015 17:15,70,debit,Broncos,entertainment
600500007,Brian Ahrens,2015,5,5/17/2015 17:15,5/17/2015 17:15,80,debit,iNox,entertainment
600500007,Brian Ahrens,2015,5,5/18/2015 23:45,5/18/2015 23:45,117,debit,sainsbury,grocery
600500007,Brian Ahrens,2015,5,5/20/2015 19:45,5/20/2015 19:45,70,debit,Broncos,entertainment
600500007,Brian Ahrens,2015,5,5/25/2015 17:15,5/25/2015 17:15,70,debit,Broncos,entertainment
600500007,Brian Ahrens,2015,5,5/26/2015 9:45,5/26/2015 9:45,40,debit,Starbucks,entertainment
600500007,Brian Ahrens,2015,5,5/27/2015 17:15,5/27/2015 17:15,305,debit,savings account,savings
600500007,Brian Ahrens,2015,5,5/28/2015 10:45,5/28/2015 10:45,70,debit,Broncos,entertainment
300473,Nicole Ahrens,2015,5,5/1/2015 23:45,5/1/2015 23:45,2916,credit,Company,salary
300473,Nicole Ahrens,2015,5,5/2/2015 10:45,5/2/2015 10:45,70,debit,Broncos,entertainment
300473,Nicole Ahrens,2015,5,5/4/2015 19:45,5/4/2015 19:45,60,debit,internet,utility
300473,Nicole Ahrens,2015,5,5/4/2015 10:45,5/4/2015 10:45,40,debit,Starbucks,entertainment
300473,Nicole Ahrens,2015,5,5/5/2015 19:45,5/5/2015 19:45,40,debit,electricity,utility
300473,Nicole Ahrens,2015,5,5/5/2015 10:45,5/5/2015 10:45,40,debit,Starbucks,entertainment
300473,Nicole Ahrens,2015,5,5/6/2015 9:45,5/6/2015 9:45,104,debit,Food Bazaar,grocery
300473,Nicole Ahrens,2015,5,5/7/2015 17:15,5/7/2015 17:15,80,debit,iNox,entertainment
300473,Nicole Ahrens,2015,5,5/8/2015 19:45,5/8/2015 19:45,70,debit,Broncos,entertainment
300473,Nicole Ahrens,2015,5,5/9/2015 9:45,5/9/2015 9:45,40,debit,Starbucks,entertainment
300473,Nicole Ahrens,2015,5,5/11/2015 9:45,5/11/2015 9:45,70,debit,Broncos,entertainment
300473,Nicole Ahrens,2015,5,5/12/2015 9:45,5/12/2015 9:45,40,debit,Starbucks,entertainment
300473,Nicole Ahrens,2015,5,5/13/2015 9:45,5/13/2015 9:45,110,debit,Jewel,grocery
300473,Nicole Ahrens,2015,5,5/13/2015 23:45,5/13/2015 23:45,80,debit,iNox,entertainment
300473,Nicole Ahrens,2015,5,5/14/2015 9:45,5/14/2015 9:45,80,debit,iNox,entertainment
300473,Nicole Ahrens,2015,5,5/15/2015 10:45,5/15/2015 10:45,40,debit,Starbucks,entertainment
300473,Nicole Ahrens,2015,5,5/18/2015 17:15,5/18/2015 17:15,80,debit,iNox,entertainment
300473,Nicole Ahrens,2015,5,5/19/2015 17:15,5/19/2015 17:15,117,debit,sainsbury,grocery
300473,Nicole Ahrens,2015,5,5/20/2015 23:45,5/20/2015 23:45,40,debit,Starbucks,entertainment
300473,Nicole Ahrens,2015,5,5/21/2015 10:45,5/21/2015 10:45,80,debit,iNox,entertainment
300473,Nicole Ahrens,2015,5,5/23/2015 17:15,5/23/2015 17:15,70,debit,Broncos,entertainment
300473,Nicole Ahrens,2015,5,5/24/2015 23:45,5/24/2015 23:45,80,debit,iNox,entertainment
300473,Nicole Ahrens,2015,5,5/25/2015 23:45,5/25/2015 23:45,120,debit,Food Bazaar,grocery
300473,Nicole Ahrens,2015,5,5/25/2015 17:15,5/25/2015 17:15,80,debit,iNox,entertainment
300473,Nicole Ahrens,2015,5,5/25/2015 23:45,5/25/2015 23:45,70,debit,Broncos,entertainment
300473,Nicole Ahrens,2015,5,5/25/2015 19:45,5/25/2015 19:45,80,debit,iNox,entertainment
300473,Nicole Ahrens,2015,5,5/26/2015 17:15,5/26/2015 17:15,70,debit,Broncos,entertainment
300473,Nicole Ahrens,2015,5,5/27/2015 9:45,5/27/2015 9:45,40,debit,Starbucks,entertainment
300473,Nicole Ahrens,2015,5,5/27/2015 17:15,5/27/2015 17:15,70,debit,Broncos,entertainment
300473,Nicole Ahrens,2015,5,5/28/2015 19:45,5/28/2015 19:45,591,debit,savings account,savings
300473,Nicole Ahrens,2015,5,5/28/2015 10:45,5/28/2015 10:45,80,debit,iNox,entertainment
300473,Nicole Ahrens,2015,5,5/28/2015 19:45,5/28/2015 19:45,40,debit,Starbucks,entertainment
300473,Nicole Ahrens,2015,5,5/28/2015 9:45,5/28/2015 9:45,40,debit,Starbucks,entertainment
300473,Nicole Ahrens,2015,5,5/28/2015 17:15,5/28/2015 17:15,70,debit,Broncos,entertainment
100850745,Michelle Ahrens,2015,5,5/1/2015 19:45,5/1/2015 19:45,1666,credit,Company,salary
100850745,Michelle Ahrens,2015,5,5/3/2015 23:45,5/3/2015 23:45,60,debit,internet,utility
100850745,Michelle Ahrens,2015,5,5/3/2015 9:45,5/3/2015 9:45,17,debit,Travel,entertainment
100850745,Michelle Ahrens,2015,5,5/3/2015 23:45,5/3/2015 23:45,19,debit,savings account,savings
100850745,Michelle Ahrens,2015,5,5/4/2015 17:15,5/4/2015 17:15,40,debit,electricity,utility
100850745,Michelle Ahrens,2015,5,5/8/2015 9:45,5/8/2015 9:45,17,debit,Travel,entertainment
100850745,Michelle Ahrens,2015,5,5/9/2015 9:45,5/9/2015 9:45,17,debit,Travel,entertainment
100850745,Michelle Ahrens,2015,5,5/12/2015 23:45,5/12/2015 23:45,17,debit,Travel,entertainment
100850745,Michelle Ahrens,2015,5,5/13/2015 10:45,5/13/2015 10:45,80,debit,iNox,entertainment
100850745,Michelle Ahrens,2015,5,5/13/2015 9:45,5/13/2015 9:45,17,debit,Travel,entertainment
100850745,Michelle Ahrens,2015,5,5/14/2015 19:45,5/14/2015 19:45,80,debit,iNox,entertainment
100850745,Michelle Ahrens,2015,5,5/15/2015 10:45,5/15/2015 10:45,17,debit,Travel,entertainment
100850745,Michelle Ahrens,2015,5,5/17/2015 9:45,5/17/2015 9:45,19,debit,savings account,savings
100850745,Michelle Ahrens,2015,5,5/18/2015 23:45,5/18/2015 23:45,19,debit,savings account,savings
100850745,Michelle Ahrens,2015,5,5/19/2015 23:45,5/19/2015 23:45,107,debit,Jewel,grocery
100850745,Michelle Ahrens,2015,5,5/19/2015 23:45,5/19/2015 23:45,17,debit,Travel,entertainment
100850745,Michelle Ahrens,2015,5,5/20/2015 9:45,5/20/2015 9:45,17,debit,Travel,entertainment
100850745,Michelle Ahrens,2015,5,5/24/2015 17:15,5/24/2015 17:15,102,debit,Jewel,grocery
100850745,Michelle Ahrens,2015,5,5/24/2015 17:15,5/24/2015 17:15,80,debit,iNox,entertainment
100850745,Michelle Ahrens,2015,5,5/27/2015 17:15,5/27/2015 17:15,678,debit,savings account,savings
600810064,Darby Ahrens,2015,5,5/1/2015 17:15,5/1/2015 17:15,1666,credit,Company,salary
600810064,Darby Ahrens,2015,5,5/2/2015 17:15,5/2/2015 17:15,60,debit,internet,utility
600810064,Darby Ahrens,2015,5,5/3/2015 10:45,5/3/2015 10:45,110,debit,Jewel,grocery
600810064,Darby Ahrens,2015,5,5/5/2015 19:45,5/5/2015 19:45,40,debit,electricity,utility
600810064,Darby Ahrens,2015,5,5/6/2015 19:45,5/6/2015 19:45,80,debit,iNox,entertainment
600810064,Darby Ahrens,2015,5,5/7/2015 23:45,5/7/2015 23:45,104,debit,Coscto,grocery
600810064,Darby Ahrens,2015,5,5/7/2015 9:45,5/7/2015 9:45,80,debit,iNox,entertainment
600810064,Darby Ahrens,2015,5,5/10/2015 19:45,5/10/2015 19:45,16,debit,Travel,entertainment
600810064,Darby Ahrens,2015,5,5/11/2015 19:45,5/11/2015 19:45,104,debit,sainsbury,grocery
600810064,Darby Ahrens,2015,5,5/14/2015 9:45,5/14/2015 9:45,16,debit,Travel,entertainment
600810064,Darby Ahrens,2015,5,5/15/2015 23:45,5/15/2015 23:45,80,debit,iNox,entertainment
600810064,Darby Ahrens,2015,5,5/19/2015 10:45,5/19/2015 10:45,13,debit,savings account,savings
600810064,Darby Ahrens,2015,5,5/20/2015 9:45,5/20/2015 9:45,80,debit,iNox,entertainment
600810064,Darby Ahrens,2015,5,5/25/2015 17:15,5/25/2015 17:15,101,debit,Food Bazaar,grocery
600810064,Darby Ahrens,2015,5,5/25/2015 23:45,5/25/2015 23:45,16,debit,Travel,entertainment
600810064,Darby Ahrens,2015,5,5/26/2015 17:15,5/26/2015 17:15,573,debit,savings account,savings
600810064,Darby Ahrens,2015,5,5/28/2015 9:45,5/28/2015 9:45,13,debit,savings account,savings
500950639,Michele Ahrens,2015,5,5/1/2015 19:45,5/1/2015 19:45,2083,credit,Company,salary
500950639,Michele Ahrens,2015,5,5/2/2015 19:45,5/2/2015 19:45,60,debit,internet,utility
500950639,Michele Ahrens,2015,5,5/3/2015 17:15,5/3/2015 17:15,40,debit,electricity,utility
500950639,Michele Ahrens,2015,5,5/3/2015 10:45,5/3/2015 10:45,19,debit,Travel,entertainment
500950639,Michele Ahrens,2015,5,5/4/2015 9:45,5/4/2015 9:45,114,debit,Jewel,grocery
500950639,Michele Ahrens,2015,5,5/4/2015 9:45,5/4/2015 9:45,80,debit,iNox,entertainment
500950639,Michele Ahrens,2015,5,5/6/2015 10:45,5/6/2015 10:45,19,debit,Travel,entertainment
500950639,Michele Ahrens,2015,5,5/10/2015 19:45,5/10/2015 19:45,19,debit,Travel,entertainment
500950639,Michele Ahrens,2015,5,5/12/2015 10:45,5/12/2015 10:45,80,debit,iNox,entertainment
500950639,Michele Ahrens,2015,5,5/13/2015 19:45,5/13/2015 19:45,20,debit,Cash savings,savings
500950639,Michele Ahrens,2015,5,5/14/2015 23:45,5/14/2015 23:45,80,debit,iNox,entertainment
500950639,Michele Ahrens,2015,5,5/15/2015 9:45,5/15/2015 9:45,80,debit,iNox,entertainment
500950639,Michele Ahrens,2015,5,5/16/2015 10:45,5/16/2015 10:45,19,debit,Travel,entertainment
500950639,Michele Ahrens,2015,5,5/17/2015 9:45,5/17/2015 9:45,80,debit,iNox,entertainment
500950639,Michele Ahrens,2015,5,5/20/2015 23:45,5/20/2015 23:45,19,debit,Travel,entertainment
500950639,Michele Ahrens,2015,5,5/22/2015 19:45,5/22/2015 19:45,80,debit,iNox,entertainment
500950639,Michele Ahrens,2015,5,5/23/2015 19:45,5/23/2015 19:45,110,debit,sainsbury,grocery
500950639,Michele Ahrens,2015,5,5/25/2015 9:45,5/25/2015 9:45,879,debit,savings account,savings
500950639,Michele Ahrens,2015,5,5/25/2015 9:45,5/25/2015 9:45,19,debit,Travel,entertainment
500950639,Michele Ahrens,2015,5,5/25/2015 17:15,5/25/2015 17:15,19,debit,Travel,entertainment
500950639,Michele Ahrens,2015,5,5/28/2015 10:45,5/28/2015 10:45,20,debit,Cash savings,savings
100460970,Lisa Ahrens,2015,5,5/1/2015 10:45,5/1/2015 10:45,2916,credit,Company,salary
100460970,Lisa Ahrens,2015,5,5/2/2015 9:45,5/2/2015 9:45,60,debit,internet,utility
100460970,Lisa Ahrens,2015,5,5/5/2015 17:15,5/5/2015 17:15,40,debit,electricity,utility
100460970,Lisa Ahrens,2015,5,5/5/2015 19:45,5/5/2015 19:45,80,debit,iNox,entertainment
100460970,Lisa Ahrens,2015,5,5/5/2015 17:15,5/5/2015 17:15,70,debit,Broncos,entertainment
100460970,Lisa Ahrens,2015,5,5/7/2015 10:45,5/7/2015 10:45,103,debit,Jewel,grocery
100460970,Lisa Ahrens,2015,5,5/7/2015 23:45,5/7/2015 23:45,108,debit,Food Bazaar,grocery
100460970,Lisa Ahrens,2015,5,5/7/2015 10:45,5/7/2015 10:45,70,debit,Broncos,entertainment
100460970,Lisa Ahrens,2015,5,5/9/2015 17:15,5/9/2015 17:15,113,debit,sainsbury,grocery
100460970,Lisa Ahrens,2015,5,5/9/2015 19:45,5/9/2015 19:45,70,debit,Broncos,entertainment
100460970,Lisa Ahrens,2015,5,5/10/2015 19:45,5/10/2015 19:45,40,debit,Starbucks,entertainment
100460970,Lisa Ahrens,2015,5,5/11/2015 9:45,5/11/2015 9:45,117,debit,sainsbury,grocery
100460970,Lisa Ahrens,2015,5,5/13/2015 23:45,5/13/2015 23:45,70,debit,Broncos,entertainment
100460970,Lisa Ahrens,2015,5,5/14/2015 19:45,5/14/2015 19:45,80,debit,iNox,entertainment
100460970,Lisa Ahrens,2015,5,5/17/2015 10:45,5/17/2015 10:45,40,debit,Starbucks,entertainment
100460970,Lisa Ahrens,2015,5,5/18/2015 9:45,5/18/2015 9:45,80,debit,iNox,entertainment
100460970,Lisa Ahrens,2015,5,5/20/2015 23:45,5/20/2015 23:45,80,debit,iNox,entertainment
100460970,Lisa Ahrens,2015,5,5/24/2015 23:45,5/24/2015 23:45,107,debit,sainsbury,grocery
100460970,Lisa Ahrens,2015,5,5/24/2015 17:15,5/24/2015 17:15,70,debit,Broncos,entertainment
